State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
Vermont,Addison,"2,865",8.4,0,0,0,0,36947
Vermont,Bennington,"3,536",10.4,0,1,0,1,35649
Vermont,Caledonia,"3,145",11,0,0,0,0,30027
Vermont,Chittenden,"13,194",8.5,0,1,0,2,163414
Vermont,Essex,775,12.7,0,0,0,0,6179
Vermont,Franklin,"4,345",8.9,0,0,0,0,49275
Vermont,GrandIsle,528,7.4,0,0,0,0,7075
Vermont,Lamoille,"1,990",8.1,0,0,0,0,25376
Vermont,Orange,"2,722",9.6,0,0,0,0,28873
Vermont,Orleans,"2,765",10.6,0,0,0,0,26843
Vermont,Rutland,"6,659",12,0,1,0,1,58527
Vermont,Washington,"4,454",8,0,0,0,1,58336
Vermont,Windham,"4,619",11.3,0,0,0,0,42628
Vermont,Windsor,"4,683",8.6,0,0,0,1,55191
Virginia,Accomack,"5,617",17.6,0,1,0,0,32560
Virginia,Albemarle,"6,602",6.3,0,0,0,2,108819
Virginia,Alexandria City,"12,537",8,0,1,0,0,158309
Virginia,Alleghany,"1,681",11.7,0,0,0,0,15030
Virginia,Amelia,"1,155",9,1,0,0,0,12970
Virginia,Amherst,"3,435",11.2,0,0,0,0,31782
Virginia,Appomattox,"2,010",12.6,1,0,0,0,15814
Virginia,Arlington,"14,273",6,0,1,0,2,236434
Virginia,Augusta,"6,074",8.3,0,0,0,0,75754
Virginia,Bath,455,11.2,0,0,0,0,4248
Virginia,Bedford,"5,417",6.8,0,1,0,0,78965
Virginia,Bland,674,12.1,0,0,0,0,6334
Virginia,Botetourt,"2,193",6.6,0,0,0,0,33440
Virginia,Bristolcity,"2,948",17.2,0,0,0,0,17059
Virginia,Brunswick,"2,785",20.2,0,0,0,0,16336
Virginia,Buchanan,"4,642",23.7,0,0,0,0,21374
Virginia,Buckingham,"2,519",16.8,1,0,0,0,17087
Virginia,Buena Vista City,824,14,0,0,0,0,6477
Virginia,Campbell,"4,874",8.9,0,1,0,0,55406
Virginia,Caroline,"2,950",9.8,0,0,0,0,30581
Virginia,Carroll,"3,945",13.2,0,0,0,0,29911
Virginia,Charles City,676,9.9,0,0,0,0,6965
Virginia,Charlotte,"2,001",17.2,0,0,0,0,11953
Virginia,Charlottesville City,"7,088",15.8,0,1,0,0,47217
Virginia,Chesapeake City,"18,288",7.6,0,1,0,0,242647
Virginia,Chesterfield,"23,305",6.6,0,1,0,0,348500
Virginia,Clarke,894,6.2,0,0,0,0,14498
Virginia,Colonial Heights City,"1,483",8.7,0,0,0,0,17283
Virginia,Covington City,817,14.8,0,0,0,0,5653
Virginia,Craig,525,10.4,0,0,0,0,5103
Virginia,Culpeper,"4,415",8.5,0,1,0,0,51935
Virginia,Cumberland,"1,337",13.5,0,0,0,0,9869
Virginia,Danville City,"8,468",22.1,0,1,0,0,40668
Virginia,Dickenson,"2,615",19.3,0,0,0,0,14524
Virginia,Dinwiddie,"3,117",11.1,0,0,0,0,28686
Virginia,Emporia City,959,19.1,0,0,0,0,5408
Virginia,Essex,"1,325",12.3,0,0,0,0,10960
Virginia,Fairfax,"59,990",5.3,0,5,0,1,1149439
Virginia,Fairfax City,"1,639",7.2,0,0,0,0,23312
Virginia,Falls Church City,488,3.3,0,1,0,0,14309
Virginia,Fauquier,"4,270",6,0,1,0,0,70353
Virginia,Floyd,"1,708",10.9,0,0,0,0,15766
Virginia,Fluvanna,"1,768",6.8,0,0,0,0,26873
Virginia,Franklin,"6,320",11.5,0,0,0,0,56231
Virginia,Franklin City,"1,392",18.1,0,0,0,0,8015
Virginia,Frederick,"6,658",7.4,0,0,0,0,88054
Virginia,Fredericksburg City,"3,279",12.2,0,2,0,0,29059
Virginia,Galaxcity,"1,125",18.8,0,1,0,0,6402
Virginia,Giles,"1,757",10.7,0,0,0,0,16760
Virginia,Gloucester,"2,931",7.9,0,0,0,0,37362
Virginia,Goochland,"1,351",5.8,0,0,0,0,23472
Virginia,Grayson,"2,346",16.2,0,0,0,0,15651
Virginia,Greene,"1,606",8.1,0,0,0,0,19734
Virginia,Greensville,"1,683",21.5,0,0,0,0,11403
Virginia,Halifax,"5,854",17.8,0,0,0,0,34295
Virginia,Hampton City,"17,494",13.4,0,0,0,0,135169
Virginia,Hanover,"5,266",5,0,0,0,0,106538
Virginia,Harrisonburg City,"10,113",22.2,0,1,0,0,53558
Virginia,Henrico,"27,328",8.3,0,1,0,0,330076
Virginia,Henry,"6,385",12.9,0,0,0,0,51032
Virginia,Highland,267,12.2,0,0,0,0,2202
Virginia,Hopewell City,"3,823",17.4,0,0,0,0,22500
Virginia,Isle of Wight,"2,845",7.6,0,0,0,0,37107
Virginia,James City,"4,937",6.5,0,1,0,0,76032
Virginia,King and Queen,767,11.1,0,0,0,0,7011
Virginia,King George,"1,611",6,0,0,0,0,26679
Virginia,King William,"1,083",6.2,0,0,0,0,16985
Virginia,Lancaster,"1,078",10.3,0,0,0,0,10686
Virginia,Lee,"5,667",26,0,0,0,0,23723
Virginia,Lexington City,838,18.5,0,1,0,0,7205
Virginia,Loudoun,"13,241",3.2,0,2,0,0,405312
Virginia,Louisa,"3,014",7.9,0,0,0,0,36654
Virginia,Lunenburg,"1,847",16.5,0,0,0,0,12294
Virginia,Lynchburg City,"10,926",15.5,0,0,0,0,80970
Virginia,Madison,"1,241",9.4,0,0,0,0,13208
Virginia,Manassas City,"3,196",7.9,0,1,0,0,41038
Virginia,Manassas Park City,"1,194",6.7,0,0,0,0,17548
Virginia,Martinsville City,"2,556",21.3,0,1,0,0,12646
Virginia,Mathews,738,8.5,0,0,0,0,8760
Virginia,Mecklenburg,"4,572",15.4,0,1,0,0,30726
Virginia,Middlesex,"1,181",11.6,0,0,0,0,10642
Virginia,Montgomery,"17,059",19.3,0,1,0,0,98495
Virginia,Nelson,"1,571",10.7,0,0,0,0,14812
Virginia,NewKent,"1,071",4.6,0,0,0,0,22310
Virginia,NewportNews City,"24,839",14.5,0,0,0,0,179582
Virginia,Norfolk City,"36,765",17.6,0,2,0,0,244300
Virginia,Northampton,"1,854",16.2,0,0,0,0,11826
Virginia,Northumberland,"1,487",12.3,0,0,0,0,12151
Virginia,Norton City,805,20.5,0,0,0,0,3969
Virginia,Nottoway,"2,470",19.2,0,0,0,0,15338
Virginia,Orange,"3,477",9.4,0,0,0,0,36501
Virginia,Page,"2,682",11.3,0,1,0,0,23862
Virginia,Patrick,"2,435",14.2,0,0,0,0,17660
Virginia,Petersburg City,"6,227",20.8,0,1,0,0,30791
Virginia,Pittsylvania,"8,227",14,0,0,0,0,60867
Virginia,Poquosoncity,571,4.7,0,0,0,0,12121
Virginia,Portsmouth City,"14,093",15.3,0,1,0,0,94961
Virginia,Powhatan,"1,523",5.3,0,0,0,0,29253
Virginia,Prince Edward,"4,470",23.6,0,1,0,0,22892
Virginia,Prince George,"2,853",8.2,0,0,0,0,38292
Virginia,Prince William,"22,884",4.9,0,1,0,0,466834
Virginia,Pulaski,"4,111",12.5,0,0,0,0,34113
Virginia,Radfordcity,"3,633",24.6,0,0,0,0,17833
Virginia,Rappahannock,645,8.9,0,0,0,0,7360
Virginia,Richmond,"1,179",16,0,0,0,2,8951
Virginia,Richmond City,"39,609",17.9,0,2,0,0,229233
Virginia,Roanoke,"5,499",6,0,0,0,1,94103
Virginia,Roanoke City,"15,511",15.9,0,1,0,0,99122
Virginia,Rockbridge,"2,333",10.5,0,0,0,0,22728
Virginia,Rockingham,"6,681",8.3,0,0,0,0,81138
Virginia,Russell,"4,278",16.2,0,0,0,0,26937
Virginia,Salem City,"2,087",9,0,0,0,0,25290
Virginia,Scott,"3,654",17.6,0,0,0,0,21761
Virginia,Shenandoah,"4,366",10.1,0,1,0,0,43441
Virginia,Smyth,"4,467",15.2,0,0,0,0,30539
Virginia,Southampton,"2,006",12.5,0,0,0,0,17829
Virginia,Spotsylvania,"9,039",6.6,0,0,0,0,134683
Virginia,Stafford,"8,148",5.4,0,0,0,0,150185
Virginia,Staunton City,"2,987",12.3,0,1,0,0,24660
Virginia,Suffolk City,"8,330",9,0,1,0,0,91383
Virginia,Surry,738,11.6,0,0,0,0,6459
Virginia,Sussex,"1,579",18.9,0,0,0,0,11202
Virginia,Tazewell,"6,357",16.4,0,0,0,0,41201
Virginia,Virginia Beach City,"35,860",8.1,0,1,0,0,450882
Virginia,Warren,"4,008",10.1,0,1,0,0,39888
Virginia,Washington,"6,856",13.2,0,0,0,0,54005
Virginia,Waynesboro city,"2,556",11.3,0,1,0,0,22300
Virginia,Westmoreland,"2,332",12.9,0,0,0,0,17873
Virginia,Williamsburg City,"1,847",16.8,0,0,0,0,15034
Virginia,Winchester City,"3,501",13.2,0,1,0,0,27912
Virginia,Wise,"6,984",20.3,0,0,0,0,38032
Virginia,Wythe,"3,400",12,0,0,0,0,28725
Virginia,York,"3,239",4.7,0,0,0,0,68389
Washington,Adams,"2,515",12.7,0,0,0,0,19702
Washington,Asotin,"3,176",14.1,0,0,0,0,22636
Washington,Benton,"18,527",9.1,0,2,0,1,200715
Washington,Chelan,"6,350",8.3,0,1,0,0,76653
Washington,Clallam,"10,194",13.3,0,2,0,1,76482
Washington,Clark,"42,918",8.7,0,3,0,1,481950
Washington,Columbia,502,12.6,0,0,0,0,4024
Washington,Cowlitz,"13,101",11.9,0,1,0,0,108399
Washington,Douglas,"4,539",10.5,0,0,0,0,42520
Washington,Ferry,"1,415",18.4,0,0,0,0,7643
Washington,Franklin,"11,608",12.4,0,0,0,0,93681
Washington,Garfield,257,11.4,0,0,0,0,2258
Washington,Grant,"13,339",13.6,0,3,0,0,96648
Washington,GraysHarbor,"11,045",15.1,0,1,0,0,73769
Washington,Island,"5,487",6.5,0,1,0,0,84187
Washington,Jefferson,"3,391",10.6,0,1,0,0,31825
Washington,King,"169,478",7.6,0,2,0,13,2225064
Washington,Kitsap,"21,851",8.3,0,2,0,1,268945
Washington,Kittitas,"5,962",12.9,0,1,0,0,47097
Washington,Klickitat,"3,150",14,0,1,0,0,22055
Washington,Lewis,"10,817",13.3,0,1,0,1,79430
Washington,Lincoln,"1,254",11.4,0,0,0,0,10732
Washington,Mason,"8,232",12.6,0,1,0,0,65326
Washington,Okanogan,"8,306",19.8,0,3,0,0,42080
Washington,Pacific,"3,094",13.6,0,0,0,0,22121
Washington,Pend Oreille,"2,054",14.7,0,0,0,0,13588
Washington,Pierce,"77,361",8.7,0,4,0,4,891862
Washington,San Juan,"1,667",9.6,0,0,0,0,16953
Washington,Skagit,"12,300",9.5,0,1,0,1,127442
Washington,Skamania,"1,278",10.6,0,0,0,0,11906
Washington,Snohomish,"57,832",7.1,0,3,0,3,811572
Washington,Spokane,"69,001",13.4,0,2,0,2,513402
Washington,Stevens,"6,881",15,0,1,0,0,45233
Washington,Thurston,"28,058",9.7,0,1,0,1,284698
Washington,Wahkiakum,478,10.7,0,0,0,0,4318
Washington,Walla Walla,"7,320",12.9,0,1,0,1,60785
Washington,Whatcom,"26,423",11.7,0,1,0,1,224538
Washington,Whitman,"6,713",15.7,0,0,0,1,49577
Washington,Yakima,"36,781",14.8,0,5,0,1,250649
WestVirginia,Barbour,"3,221",20.8,0,0,0,0,16543
WestVirginia,Berkeley,"12,137",10,0,0,0,0,117615
WestVirginia,Boone,"3,700",17.8,0,0,0,0,21897
WestVirginia,Braxton,"2,356",17.8,0,0,0,0,14032
WestVirginia,Brooke,"2,502",11.9,0,0,0,0,22162
WestVirginia,Cabell,"17,499",19.9,1,1,0,0,93328
WestVirginia,Calhoun,"1,380",20,0,0,0,0,7185
WestVirginia,Clay,"1,920",23.3,0,0,0,0,8599
WestVirginia,Doddridge,"1,229",17,0,0,0,0,8499
WestVirginia,Fayette,"8,352",20.8,0,0,0,0,43087
WestVirginia,Gilmer,"1,384",23,0,0,0,0,7970
WestVirginia,Grant,"1,508",13.3,0,1,0,0,11565
WestVirginia,Greenbrier,"5,987",17.8,0,0,0,0,34893
WestVirginia,Hampshire,"3,118",13.7,0,0,0,0,23304
WestVirginia,Hancock,"3,380",12,0,0,0,0,29118
WestVirginia,Hardy,"1,824",13.5,0,0,0,0,13789
WestVirginia,Harrison,"8,940",13.6,0,1,0,0,67620
WestVirginia,Jackson,"4,000",14.2,0,0,0,0,28793
WestVirginia,Jefferson,"4,392",7.8,0,1,0,0,56922
WestVirginia,Kanawha,"27,150",15.7,0,2,1,0,181014
WestVirginia,Lewis,"2,152",13.9,0,0,0,0,16024
WestVirginia,Lincoln,"4,093",20.6,0,0,0,0,20617
WestVirginia,Logan,"6,875",22.3,0,0,0,0,32593
WestVirginia,Marion,"7,210",13.2,0,1,0,0,56233
WestVirginia,Marshall,"4,042",13.7,0,0,0,0,30900
WestVirginia,Mason,"4,378",17.1,0,0,0,0,26700
WestVirginia,McDowell,"5,325",31.8,0,0,0,0,18083
WestVirginia,Mercer,"8,583",15.1,0,1,0,0,59370
WestVirginia,Mineral,"3,608",13.8,0,1,0,0,27047
WestVirginia,Mingo,"5,676",24.9,0,0,0,0,23808
WestVirginia,Monongalia,"15,281",15.2,1,1,0,0,106196
WestVirginia,Monroe,"2,012",15.3,0,0,0,0,13344
WestVirginia,Morgan,"1,938",11,0,0,0,0,17800
WestVirginia,Nicholas,"4,569",19,0,0,0,0,24857
WestVirginia,Ohio,"7,041",18.1,0,0,0,0,41875
WestVirginia,Pendleton,784,11.5,0,0,0,0,6968
WestVirginia,Pleasants,875,13,0,0,0,0,7457
WestVirginia,Pocahontas,"1,418",18.1,0,0,0,0,8382
WestVirginia,Preston,"4,940",15.7,0,0,0,0,33610
WestVirginia,Putnam,"5,520",9.9,0,0,0,0,56604
WestVirginia,Raleigh,"15,070",21.8,0,1,0,0,74452
WestVirginia,Randolph,"3,936",15.2,0,0,0,0,28763
WestVirginia,Ritchie,"1,531",16.4,0,1,0,0,9747
WestVirginia,Roane,"2,756",20.7,0,0,0,0,13831
WestVirginia,Summers,"2,413",21.1,0,0,0,0,12710
WestVirginia,Taylor,"2,213",13.7,0,0,0,0,16817
WestVirginia,Tucker,912,13.8,0,0,0,0,6943
WestVirginia,Tyler,"1,216",14.4,0,0,0,0,8736
WestVirginia,Upshur,"3,913",17.1,0,2,0,0,24451
WestVirginia,Wayne,"6,644",17.1,0,0,0,0,39952
WestVirginia,Webster,"1,890",23.7,0,0,0,0,8289
WestVirginia,Wetzel,"2,342",15.9,0,0,0,0,15291
WestVirginia,Wirt,"1,023",18,0,0,0,0,5764
WestVirginia,Wood,"11,757",14.4,0,1,0,0,84387
WestVirginia,Wyoming,"4,260",21.3,0,0,0,0,20890
Wisconsin,Adams,"2,389",12.3,0,0,0,0,20208
Wisconsin,Ashland,"1,845",12.5,0,1,0,0,15524
Wisconsin,Barron,"4,466",10,0,1,0,0,45182
Wisconsin,Bayfield,"1,655",11,0,0,0,0,15088
Wisconsin,Brown,"21,896",8.5,1,1,0,0,262559
Wisconsin,Buffalo,"1,037",8,0,0,0,0,13087
Wisconsin,Burnett,"1,644",10.7,0,0,0,0,15363
Wisconsin,Calumet,"2,267",4.5,0,0,0,0,50005
Wisconsin,Chippewa,"5,805",9.4,0,0,0,0,64175
Wisconsin,Clark,"4,471",13.1,0,0,0,0,34668
Wisconsin,Columbia,"3,873",6.9,0,1,0,0,57331
Wisconsin,Crawford,"2,026",13.3,0,2,0,0,16155
Wisconsin,Dane,"51,956",9.6,0,3,1,0,542459
Wisconsin,Dodge,"5,822",7.2,0,1,0,0,87569
Wisconsin,Door,"2,159",7.8,0,0,0,0,27621
Wisconsin,Douglas,"4,236",10,0,1,0,0,43497
Wisconsin,Dunn,"4,267",10.1,1,0,0,0,45029
Wisconsin,Eau Claire,"9,830",9.8,0,1,0,0,104132
Wisconsin,Florence,447,10.6,0,0,0,0,4312
Wisconsin,Fond du Lac,"7,562",7.6,0,1,0,0,102654
Wisconsin,Forest,"1,055",12,0,0,0,0,9003
Wisconsin,Grant,"5,616",12,0,1,0,0,51570
Wisconsin,Green,"2,666",7.4,1,0,0,0,36790
Wisconsin,Green Lake,"1,819",9.7,0,0,0,0,18807
Wisconsin,Iowa,"1,695",7.2,0,0,0,0,23632
Wisconsin,Iron,624,11.2,0,0,0,0,5679
Wisconsin,Jackson,"2,460",12.7,0,0,0,0,20556
Wisconsin,Jefferson,"6,003",7.3,0,1,0,0,84837
Wisconsin,Juneau,"3,049",11.9,0,0,0,0,26603
Wisconsin,Kenosha,"18,137",11,0,3,0,0,168998
Wisconsin,Kewaunee,"1,355",6.7,0,0,0,0,20398
Wisconsin,LaCrosse,"11,307",10,0,2,0,0,118168
Wisconsin,Lafayette,"1,458",8.8,0,0,0,0,16682
Wisconsin,Langlade,"2,012",10.7,0,0,0,0,19167
Wisconsin,Lincoln,"2,062",7.7,0,0,0,0,27687
Wisconsin,Manitowoc,"6,126",7.9,0,1,0,0,78977
Wisconsin,Marathon,"8,986",6.7,0,1,0,0,135485
Wisconsin,Marinette,"3,738",9.4,0,1,0,0,40312
Wisconsin,Marquette,"1,594",10.3,0,0,0,0,15380
Wisconsin,Menominee,"1,012",22.6,0,0,0,0,4566
Wisconsin,Milwaukee,"175,538",19,0,8,2,0,949180
Wisconsin,Monroe,"4,767",10.5,0,0,0,0,46155
Wisconsin,Oconto,"2,897",7.6,0,0,0,0,37870
Wisconsin,Oneida,"2,749",7.8,0,1,0,0,35480
Wisconsin,Outagamie,"12,271",6.6,1,2,0,0,186829
Wisconsin,Ozaukee,"3,786",4.3,0,0,0,0,89179
Wisconsin,Pepin,654,9.1,0,0,0,0,7261
Wisconsin,Pierce,"2,901",7.3,0,1,0,0,42336
Wisconsin,Polk,"3,835",8.9,1,0,0,0,43549
Wisconsin,Portage,"5,633",8.3,0,1,0,0,70822
Wisconsin,Price,"1,459",11.2,0,0,0,0,13351
Wisconsin,Racine,"17,971",9.4,0,2,0,0,195859
Wisconsin,Richland,"2,282",13.4,0,0,0,0,17408
Wisconsin,Rock,"14,946",9.3,0,2,0,0,162532
Wisconsin,Rusk,"1,619",11.7,0,1,0,0,14074
Wisconsin,Sauk,"5,151",8.1,0,0,0,0,64152
Wisconsin,Sawyer,"2,013",12.3,0,1,0,0,16477
Wisconsin,Shawano,"4,147",10.3,0,0,0,0,40813
Wisconsin,Sheboygan,"8,529",7.6,0,1,0,0,115152
Wisconsin,St. Croix,"4,421",4.9,0,0,0,0,89702
Wisconsin,Taylor,"1,920",9.6,0,1,0,0,20320
Wisconsin,Trempealeau,"2,140",7.3,0,0,0,0,29525
Wisconsin,Vernon,"3,642",11.9,0,1,0,0,30759
Wisconsin,Vilas,"2,136",9.7,0,0,0,0,21923
Wisconsin,Walworth,"8,418",8.3,0,1,0,0,103391
Wisconsin,Washburn,"1,615",10.4,0,0,0,0,15726
Wisconsin,Washington,"6,937",5.1,0,1,0,0,135529
Wisconsin,Waukesha,"16,952",4.2,0,3,0,0,402637
Wisconsin,Waupaca,"3,920",8,0,0,0,0,50997
Wisconsin,Waushara,"2,417",10.5,0,0,0,0,24256
Wisconsin,Winnebago,"14,219",8.7,0,1,0,0,170924
Wisconsin,Wood,"6,732",9.4,0,2,0,0,72892
Wyoming,Albany,"5,635",15.3,0,1,0,0,38664
Wyoming,BigHorn,"1,311",11.5,0,0,0,0,11809
Wyoming,Campbell,"3,340",7.3,0,1,0,0,46958
Wyoming,Carbon,"1,453",10.4,0,0,0,0,15073
Wyoming,Converse,"1,120",8.2,0,0,0,0,13842
Wyoming,Crook,551,7.3,0,0,0,0,7502
Wyoming,Fremont,"5,772",15,0,1,0,0,39711
Wyoming,Goshen,"1,535",12.8,0,0,0,0,13301
Wyoming,HotSprings,473,10.9,0,0,0,0,4550
Wyoming,Johnson,757,8.9,0,0,0,0,8518
Wyoming,Laramie,"7,242",7.4,0,1,0,0,99272
Wyoming,Lincoln,"1,395",6.9,0,1,0,0,19640
Wyoming,Natrona,"7,420",9.4,0,1,0,0,80067
Wyoming,Niobrara,255,12.6,0,0,0,0,2377
Wyoming,Park,"2,368",8.2,0,2,0,0,29273
Wyoming,Platte,835,9.9,0,0,0,0,8572
Wyoming,Sheridan,"2,839",9.5,0,1,0,0,30397
Wyoming,Sublette,610,6.2,0,1,0,0,9865
Wyoming,Sweetwater,"3,187",7.6,0,1,0,0,43352
Wyoming,Teton,"1,207",5.2,0,1,1,0,23356
Wyoming,Uinta,"1,697",8.5,0,0,0,0,20374
Wyoming,Washakie,739,9.7,0,0,0,0,7933
Wyoming,Weston,679,10.6,0,0,0,0,6942
